Time,TrueAlt,EstAlt,TrueVel,EstVel,EstAngle,TrueLat,TrueLon,EstLat,EstLon
26.35,3070.66,3071.52,-15.2806,-15.2782,0.0301418,28.6084,-80.6043,28.6084,-80.6044
26.36,3070.51,3071.36,-15.3742,-15.3707,0.030399,28.6084,-80.6043,28.6084,-80.6044
26.37,3070.35,3071.21,-15.4678,-15.4637,0.0309894,28.6084,-80.6043,28.6084,-80.6044
26.38,3070.2,3071.05,-15.5613,-15.5582,0.0304852,28.6084,-80.6043,28.6084,-80.6044
26.39,3070.04,3070.9,-15.6547,-15.6498,0.0309203,28.6084,-80.6043,28.6084,-80.6044
26.4,3069.88,3071.1,-15.7481,-15.7442,0.0308118,28.6084,-80.6043,28.6084,-80.6044
26.41,3069.72,3070.94,-15.8414,-15.8372,0.0312079,28.6084,-80.6043,28.6084,-80.6044
26.42,3069.56,3070.78,-15.9347,-15.9285,0.0310887,28.6084,-80.6043,28.6084,-80.6044
26.43,3069.4,3070.62,-16.028,-16.0207,0.0318891,28.6084,-80.6043,28.6084,-80.6044
26.44,3069.24,3070.46,-16.1211,-16.1123,0.0325281,28.6084,-80.6043,28.6084,-80.6044
26.45,3069.08,3070.3,-16.2142,-16.2038,0.0319965,28.6084,-80.6043,28.6084,-80.6044
26.46,3068.92,3070.13,-16.3073,-16.2964,0.0326334,28.6084,-80.6043,28.6084,-80.6044
26.47,3068.75,3069.97,-16.4003,-16.3875,0.0326477,28.6084,-80.6043,28.6084,-80.6044
26.48,3068.59,3069.8,-16.4932,-16.4788,0.0325128,28.6084,-80.6043,28.6084,-80.6044
26.49,3068.42,3069.64,-16.5861,-16.5729,0.0329059,28.6084,-80.6043,28.6084,-80.6044
26.5,3068.25,3069.1,-16.6789,-16.6661,0.0322705,28.6084,-80.6043,28.6084,-80.6044
26.51,3068.09,3068.94,-16.7716,-16.759,0.0329021,28.6084,-80.6043,28.6084,-80.6044
26.52,3067.92,3068.77,-16.8643,-16.8526,0.0324567,28.6084,-80.6043,28.6084,-80.6044
26.53,3067.75,3068.6,-16.957,-16.9469,0.0319408,28.6084,-80.6043,28.6084,-80.6044
26.54,3067.58,3068.43,-17.0496,-17.0375,0.0315467,28.6084,-80.6043,28.6084,-80.6044
26.55,3067.41,3068.26,-17.1421,-17.1293,0.0317019,28.6084,-80.6043,28.6084,-80.6044
26.56,3067.23,3068.08,-17.2345,-17.2221,0.0314736,28.6084,-80.6043,28.6084,-80.6044
26.57,3067.06,3067.91,-17.3269,-17.3142,0.0321718,28.6084,-80.6043,28.6084,-80.6044
26.58,3066.89,3067.74,-17.4192,-17.408,0.032106,28.6084,-80.6043,28.6084,-80.6044
26.59,3066.71,3067.56,-17.5115,-17.4993,0.033026,28.6084,-80.6043,28.6084,-80.6044
26.6,3066.54,3066.98,-17.6037,-17.592,0.0340008,28.6084,-80.6043,28.6084,-80.6044
26.61,3066.36,3066.8,-17.6959,-17.6838,0.0349125,28.6084,-80.6043,28.6084,-80.6044
26.62,3066.18,3066.62,-17.788,-17.7776,0.0340872,28.6084,-80.6043,28.6084,-80.6044
26.63,3066,3066.44,-17.88,-17.87,0.0336591,28.6084,-80.6043,28.6084,-80.6044
26.64,3065.82,3066.27,-17.9719,-17.9608,0.0342235,28.6084,-80.6043,28.6084,-80.6044
26.65,3065.64,3066.08,-18.0638,-18.0529,0.0337535,28.6084,-80.6043,28.6084,-80.6044
26.66,3065.46,3065.9,-18.1557,-18.1435,0.0333217,28.6084,-80.6043,28.6084,-80.6044
26.67,3065.28,3065.72,-18.2474,-18.2351,0.0324854,28.6084,-80.6043,28.6084,-80.6044
26.68,3065.09,3065.54,-18.3391,-18.3274,0.0330522,28.6084,-80.6043,28.6084,-80.6044
26.69,3064.91,3065.35,-18.4308,-18.4207,0.0333537,28.6084,-80.6043,28.6084,-80.6044
26.7,3064.73,3064.97,-18.5223,-18.5124,0.0336624,28.6084,-80.6043,28.6084,-80.6044
26.71,3064.54,3064.78,-18.6138,-18.6057,0.0331048,28.6084,-80.6043,28.6084,-80.6044
26.72,3064.35,3064.6,-18.7053,-18.6955,0.0340997,28.6084,-80.6043,28.6084,-80.6044
26.73,3064.16,3064.41,-18.7966,-18.7861,0.0344234,28.6084,-80.6043,28.6084,-80.6044
26.74,3063.98,3064.22,-18.888,-18.8756,0.0335254,28.6084,-80.6043,28.6084,-80.6044
26.75,3063.79,3064.03,-18.9792,-18.9662,0.0336075,28.6084,-80.6043,28.6084,-80.6044
26.76,3063.59,3063.84,-19.0704,-19.0585,0.0338179,28.6084,-80.6043,28.6084,-80.6044
26.77,3063.4,3063.65,-19.1615,-19.1491,0.0334568,28.6084,-80.6043,28.6084,-80.6044
26.78,3063.21,3063.45,-19.2525,-19.2381,0.0342924,28.6084,-80.6043,28.6084,-80.6044
26.79,3063.02,3063.26,-19.3435,-19.3307,0.0348439,28.6084,-80.6043,28.6084,-80.6044
26.8,3062.82,3063.57,-19.4344,-19.422,0.0345807,28.6084,-80.6043,28.6084,-80.6044
26.81,3062.63,3063.38,-19.5253,-19.5126,0.0354003,28.6084,-80.6043,28.6084,-80.6044
26.82,3062.43,3063.18,-19.616,-19.6027,0.0344361,28.6084,-80.6043,28.6084,-80.6044
26.83,3062.23,3062.98,-19.7067,-19.6926,0.0349139,28.6084,-80.6043,28.6084,-80.6044
26.84,3062.04,3062.79,-19.7974,-19.7826,0.0342425,28.6084,-80.6043,28.6084,-80.6044
26.85,3061.84,3062.59,-19.8879,-19.8736,0.0346988,28.6084,-80.6043,28.6084,-80.6044
26.86,3061.64,3062.39,-19.9784,-19.966,0.0349277,28.6084,-80.6043,28.6084,-80.6044
26.87,3061.44,3062.19,-20.0688,-20.0559,0.033965,28.6084,-80.6043,28.6084,-80.6044
26.88,3061.24,3061.98,-20.1592,-20.147,0.0335624,28.6084,-80.6043,28.6084,-80.6044
26.89,3061.03,3061.78,-20.2495,-20.2354,0.0332698,28.6084,-80.6043,28.6084,-80.6044
26.9,3060.83,3061.85,-20.3397,-20.3238,0.0333042,28.6084,-80.6043,28.6084,-80.6044
26.91,3060.63,3061.65,-20.4298,-20.4136,0.0326022,28.6084,-80.6043,28.6084,-80.6044
26.92,3060.42,3061.45,-20.5199,-20.5021,0.0326956,28.6084,-80.6043,28.6084,-80.6044
26.93,3060.21,3061.24,-20.6099,-20.5938,0.0317131,28.6084,-80.6043,28.6084,-80.6044
26.94,3060.01,3061.03,-20.6999,-20.6844,0.0316188,28.6084,-80.6043,28.6084,-80.6044
26.95,3059.8,3060.82,-20.7897,-20.7748,0.0324243,28.6084,-80.6043,28.6084,-80.6044
26.96,3059.59,3060.62,-20.8795,-20.8661,0.0319982,28.6084,-80.6043,28.6084,-80.6044
26.97,3059.38,3060.41,-20.9692,-20.9555,0.03128,28.6084,-80.6043,28.6084,-80.6044
26.98,3059.17,3060.2,-21.0589,-21.0433,0.0308876,28.6084,-80.6043,28.6084,-80.6044
26.99,3058.96,3059.98,-21.1484,-21.1316,0.0301764,28.6084,-80.6043,28.6084,-80.6044
27,3058.75,3059.91,-21.2379,-21.2203,0.0302519,28.6084,-80.6043,28.6084,-80.6043
27.01,3058.53,3059.7,-21.3274,-21.3111,0.029601,28.6084,-80.6043,28.6084,-80.6043
27.02,3058.32,3059.48,-21.4167,-21.4018,0.0305369,28.6084,-80.6043,28.6084,-80.6043
27.03,3058.1,3059.27,-21.506,-21.4914,0.0308919,28.6084,-80.6043,28.6084,-80.6043
27.04,3057.89,3059.05,-21.5952,-21.5804,0.0318408,28.6084,-80.6043,28.6084,-80.6043
27.05,3057.67,3058.84,-21.6843,-21.6682,0.0317591,28.6084,-80.6043,28.6084,-80.6043
27.06,3057.45,3058.62,-21.7734,-21.7572,0.0325458,28.6084,-80.6043,28.6084,-80.6043
27.07,3057.23,3058.4,-21.8624,-21.8463,0.033233,28.6084,-80.6043,28.6084,-80.6043
27.08,3057.01,3058.18,-21.9513,-21.9358,0.0339231,28.6084,-80.6043,28.6084,-80.6043
27.09,3056.79,3057.96,-22.0401,-22.0236,0.0338614,28.6084,-80.6043,28.6084,-80.6043
27.1,3056.57,3057.63,-22.1289,-22.1139,0.033484,28.6084,-80.6043,28.6084,-80.6043
27.11,3056.35,3057.41,-22.2175,-22.2021,0.0337143,28.6084,-80.6043,28.6084,-80.6043
27.12,3056.13,3057.19,-22.3061,-22.291,0.0332271,28.6084,-80.6043,28.6084,-80.6043
27.13,3055.9,3056.96,-22.3947,-22.3803,0.034142,28.6084,-80.6043,28.6084,-80.6043
27.14,3055.68,3056.74,-22.4831,-22.4691,0.0343892,28.6084,-80.6043,28.6084,-80.6043
27.15,3055.45,3056.51,-22.5715,-22.5589,0.0346018,28.6084,-80.6043,28.6084,-80.6043
27.16,3055.23,3056.28,-22.6598,-22.6483,0.0348124,28.6084,-80.6043,28.6084,-80.6043
27.17,3055,3056.06,-22.748,-22.7354,0.0342238,28.6084,-80.6043,28.6084,-80.6043
27.18,3054.77,3055.83,-22.8362,-22.8255,0.0341122,28.6084,-80.6043,28.6084,-80.6043
27.19,3054.54,3055.6,-22.9242,-22.9125,0.0331141,28.6084,-80.6043,28.6084,-80.6043
27.2,3054.31,3055.08,-23.0122,-23.0014,0.0325515,28.6084,-80.6043,28.6084,-80.6043
27.21,3054.08,3054.85,-23.1001,-23.0892,0.0329246,28.6084,-80.6043,28.6084,-80.6043
27.22,3053.85,3054.62,-23.1879,-23.1776,0.0329451,28.6084,-80.6043,28.6084,-80.6043
27.23,3053.62,3054.38,-23.2757,-23.2652,0.0321693,28.6084,-80.6043,28.6084,-80.6043
27.24,3053.38,3054.15,-23.3634,-23.351,0.0324964,28.6084,-80.6043,28.6084,-80.6043
27.25,3053.15,3053.92,-23.451,-23.4389,0.0326755,28.6084,-80.6043,28.6084,-80.6043
27.26,3052.91,3053.68,-23.5385,-23.5253,0.0317525,28.6084,-80.6043,28.6084,-80.6043
27.27,3052.68,3053.45,-23.6259,-23.6147,0.0308166,28.6084,-80.6043,28.6084,-80.6043
27.28,3052.44,3053.21,-23.7133,-23.7026,0.0317499,28.6084,-80.6043,28.6084,-80.6043
27.29,3052.2,3052.97,-23.8006,-23.7901,0.0326984,28.6084,-80.6043,28.6084,-80.6043
27.3,3051.96,3052.53,-23.8878,-23.8789,0.0318191,28.6084,-80.6043,28.6084,-80.6043
27.31,3051.72,3052.29,-23.9749,-23.9672,0.0324731,28.6084,-80.6043,28.6084,-80.6043
27.32,3051.48,3052.05,-24.0619,-24.0545,0.0329341,28.6084,-80.6043,28.6084,-80.6043
27.33,3051.24,3051.81,-24.1489,-24.1424,0.0322887,28.6084,-80.6043,28.6084,-80.6043
27.34,3051,3051.57,-24.2357,-24.2283,0.0323725,28.6084,-80.6043,28.6084,-80.6043
27.35,3050.75,3051.32,-24.3225,-24.3156,0.0318798,28.6084,-80.6043,28.6084,-80.6043
27.36,3050.51,3051.08,-24.4092,-24.4014,0.0310448,28.6084,-80.6043,28.6084,-80.6043
27.37,3050.27,3050.83,-24.4959,-24.4876,0.0304773,28.6084,-80.6043,28.6084,-80.6043
27.38,3050.02,3050.59,-24.5824,-24.5737,0.0309402,28.6084,-80.6043,28.6084,-80.6043
27.39,3049.77,3050.34,-24.6689,-24.6614,0.0304956,28.6084,-80.6043,28.6084,-80.6043
27.4,3049.53,3050.46,-24.7553,-24.7491,0.0310661,28.6084,-80.6043,28.6084,-80.6043
27.41,3049.28,3050.21,-24.8416,-24.8372,0.0316549,28.6084,-80.6043,28.6084,-80.6043
27.42,3049.03,3049.96,-24.9278,-24.9251,0.031743,28.6084,-80.6043,28.6084,-80.6043
27.43,3048.78,3049.71,-25.0139,-25.0102,0.0318217,28.6084,-80.6043,28.6084,-80.6043
27.44,3048.53,3049.46,-25.1,-25.0962,0.0325412,28.6084,-80.6043,28.6084,-80.6043
27.45,3048.27,3049.21,-25.1859,-25.1817,0.033002,28.6084,-80.6043,28.6084,-80.6043
27.46,3048.02,3048.96,-25.2718,-25.2674,0.0328553,28.6084,-80.6043,28.6084,-80.6043
27.47,3047.77,3048.71,-25.3576,-25.3546,0.0324437,28.6084,-80.6043,28.6084,-80.6043
27.48,3047.51,3048.45,-25.4434,-25.4395,0.0320948,28.6084,-80.6043,28.6084,-80.6043
27.49,3047.26,3048.2,-25.529,-25.527,0.0315743,28.6084,-80.6043,28.6084,-80.6043
27.5,3047,3047.77,-25.6145,-25.6117,0.031133,28.6084,-80.6043,28.6084,-80.6043
27.51,3046.75,3047.51,-25.7,-25.6954,0.0319303,28.6084,-80.6043,28.6084,-80.6043
27.52,3046.49,3047.25,-25.7854,-25.7821,0.0317666,28.6084,-80.6043,28.6084,-80.6043
27.53,3046.23,3046.99,-25.8707,-25.8669,0.031482,28.6084,-80.6043,28.6084,-80.6043
27.54,3045.97,3046.73,-25.9559,-25.9513,0.0320519,28.6084,-80.6043,28.6084,-80.6043
27.55,3045.71,3046.47,-26.041,-26.0379,0.0325502,28.6084,-80.6043,28.6084,-80.6043
27.56,3045.45,3046.21,-26.126,-26.121,0.0334249,28.6084,-80.6043,28.6084,-80.6043
27.57,3045.19,3045.95,-26.211,-26.2046,0.0334696,28.6084,-80.6043,28.6084,-80.6043
27.58,3044.92,3045.69,-26.2959,-26.2887,0.0332172,28.6084,-80.6043,28.6084,-80.6043
27.59,3044.66,3045.42,-26.3806,-26.3753,0.0333335,28.6084,-80.6043,28.6084,-80.6043
27.6,3044.39,3045.62,-26.4653,-26.4581,0.0338756,28.6084,-80.6043,28.6084,-80.6043
27.61,3044.13,3045.36,-26.5499,-26.5442,0.0347142,28.6084,-80.6043,28.6084,-80.6043
27.62,3043.86,3045.09,-26.6345,-26.6291,0.03391,28.6084,-80.6043,28.6084,-80.6043
27.63,3043.6,3044.82,-26.7189,-26.7145,0.0337937,28.6084,-80.6043,28.6084,-80.6043
27.64,3043.33,3044.55,-26.8032,-26.7995,0.0347263,28.6084,-80.6043,28.6084,-80.6043
27.65,3043.06,3044.29,-26.8875,-26.8829,0.0342932,28.6084,-80.6043,28.6084,-80.6043
27.66,3042.79,3044.02,-26.9717,-26.966,0.0345329,28.6084,-80.6043,28.6084,-80.6043
27.67,3042.52,3043.75,-27.0557,-27.0503,0.0339099,28.6084,-80.6043,28.6084,-80.6043
27.68,3042.25,3043.47,-27.1397,-27.1353,0.0345161,28.6084,-80.6043,28.6084,-80.6043
27.69,3041.97,3043.2,-27.2236,-27.2176,0.0335859,28.6084,-80.6043,28.6084,-80.6043
27.7,3041.7,3042.95,-27.3075,-27.2997,0.033853,28.6084,-80.6043,28.6084,-80.6043
27.71,3041.43,3042.68,-27.3912,-27.3853,0.033789,28.6084,-80.6043,28.6084,-80.6043
27.72,3041.15,3042.4,-27.4748,-27.4688,0.0339525,28.6084,-80.6043,28.6084,-80.6043
27.73,3040.88,3042.12,-27.5584,-27.551,0.0341049,28.6084,-80.6043,28.6084,-80.6043
27.74,3040.6,3041.85,-27.6418,-27.6359,0.0347354,28.6084,-80.6043,28.6084,-80.6043
27.75,3040.32,3041.57,-27.7252,-27.7199,0.0342591,28.6084,-80.6043,28.6084,-80.6043
27.76,3040.05,3041.29,-27.8085,-27.8043,0.0337921,28.6084,-80.6043,28.6084,-80.6043
27.77,3039.77,3041.01,-27.8917,-27.8868,0.0334187,28.6084,-80.6043,28.6084,-80.6043
27.78,3039.49,3040.73,-27.9748,-27.9699,0.0326584,28.6084,-80.6043,28.6084,-80.6043
27.79,3039.21,3040.45,-28.0578,-28.0523,0.0326136,28.6084,-80.6043,28.6084,-80.6043
27.8,3038.92,3040.68,-28.1407,-28.1339,0.0334824,28.6084,-80.6043,28.6084,-80.6043
27.81,3038.64,3040.4,-28.2236,-28.2177,0.033242,28.6084,-80.6043,28.6084,-80.6043
27.82,3038.36,3040.12,-28.3063,-28.3007,0.0336637,28.6084,-80.6043,28.6084,-80.6043
27.83,3038.08,3039.83,-28.389,-28.3846,0.0333053,28.6084,-80.6043,28.6084,-80.6043
27.84,3037.79,3039.55,-28.4715,-28.4662,0.032563,28.6084,-80.6043,28.6084,-80.6043
27.85,3037.51,3039.26,-28.554,-28.5468,0.033081,28.6084,-80.6043,28.6084,-80.6043
27.86,3037.22,3038.98,-28.6364,-28.6312,0.0329257,28.6084,-80.6043,28.6084,-80.6043
27.87,3036.93,3038.69,-28.7187,-28.7143,0.0331135,28.6084,-80.6043,28.6084,-80.6043
27.88,3036.64,3038.4,-28.8009,-28.7974,0.033855,28.6084,-80.6043,28.6084,-80.6043
27.89,3036.36,3038.11,-28.883,-28.8786,0.0330139,28.6084,-80.6043,28.6084,-80.6043
27.9,3036.07,3037.87,-28.965,-28.9617,0.0340053,28.6084,-80.6043,28.6084,-80.6043
27.91,3035.77,3037.58,-29.0469,-29.0445,0.0343527,28.6084,-80.6043,28.6084,-80.6043
27.92,3035.48,3037.28,-29.1287,-29.1259,0.0353443,28.6084,-80.6043,28.6084,-80.6043
27.93,3035.19,3036.99,-29.2105,-29.2064,0.0348624,28.6084,-80.6043,28.6084,-80.6043
27.94,3034.9,3036.7,-29.2921,-29.2882,0.0351315,28.6084,-80.6043,28.6084,-80.6043
27.95,3034.6,3036.41,-29.3737,-29.371,0.0355742,28.6084,-80.6043,28.6084,-80.6043
27.96,3034.31,3036.11,-29.4551,-29.454,0.0357207,28.6084,-80.6043,28.6084,-80.6043
27.97,3034.01,3035.82,-29.5365,-29.5368,0.0363333,28.6084,-80.6043,28.6084,-80.6043
27.98,3033.72,3035.52,-29.6178,-29.617,0.0362905,28.6084,-80.6043,28.6084,-80.6043
27.99,3033.42,3035.22,-29.699,-29.698,0.0370604,28.6084,-80.6043,28.6084,-80.6043
28,3033.12,3034.99,-29.78,-29.7794,0.0366826,28.6084,-80.6043,28.6084,-80.6043
28.01,3032.83,3034.7,-29.861,-29.8588,0.0368939,28.6084,-80.6043,28.6084,-80.6043
28.02,3032.53,3034.4,-29.9419,-29.9408,0.0362918,28.6084,-80.6043,28.6084,-80.6043
28.03,3032.23,3034.1,-30.0227,-30.0208,0.0357329,28.6084,-80.6043,28.6084,-80.6043
28.04,3031.92,3033.79,-30.1034,-30.1015,0.0350907,28.6084,-80.6043,28.6084,-80.6043
28.05,3031.62,3033.49,-30.1841,-30.1806,0.0342943,28.6084,-80.6043,28.6084,-80.6043
28.06,3031.32,3033.19,-30.2646,-30.2624,0.0346698,28.6084,-80.6043,28.6084,-80.6043
28.07,3031.02,3032.89,-30.345,-30.3434,0.034966,28.6084,-80.6043,28.6084,-80.6043
28.08,3030.71,3032.58,-30.4253,-30.4244,0.0350745,28.6084,-80.6043,28.6084,-80.6043
28.09,3030.41,3032.28,-30.5056,-30.5052,0.0349102,28.6084,-80.6043,28.6084,-80.6043
28.1,3030.1,3032.41,-30.5857,-30.5868,0.0349646,28.6084,-80.6043,28.6084,-80.6043
28.11,3029.79,3032.11,-30.6658,-30.668,0.0339763,28.6084,-80.6043,28.6084,-80.6043
28.12,3029.49,3031.8,-30.7457,-30.7468,0.0345134,28.6084,-80.6043,28.6084,-80.6043
28.13,3029.18,3031.49,-30.8256,-30.8269,0.0336881,28.6084,-80.6043,28.6084,-80.6043
28.14,3028.87,3031.18,-30.9053,-30.906,0.0332763,28.6084,-80.6043,28.6084,-80.6043
28.15,3028.56,3030.87,-30.985,-30.9849,0.0325896,28.6084,-80.6043,28.6084,-80.6043
28.16,3028.25,3030.56,-31.0646,-31.0648,0.0319284,28.6084,-80.6043,28.6084,-80.6043
28.17,3027.94,3030.25,-31.144,-31.1448,0.0321536,28.6084,-80.6043,28.6084,-80.6043
28.18,3027.63,3029.94,-31.2234,-31.2227,0.0323576,28.6084,-80.6043,28.6084,-80.6043
28.19,3027.31,3029.62,-31.3027,-31.3035,0.031443,28.6084,-80.6043,28.6084,-80.6043
28.2,3027,3029.74,-31.3819,-31.3827,0.0308592,28.6084,-80.6043,28.6084,-80.6043
28.21,3026.68,3029.43,-31.461,-31.463,0.0309971,28.6084,-80.6043,28.6084,-80.6043
28.22,3026.37,3029.11,-31.54,-31.5405,0.0310097,28.6084,-80.6043,28.6084,-80.6043
28.23,3026.05,3028.8,-31.6189,-31.6209,0.0304797,28.6084,-80.6043,28.6084,-80.6043
28.24,3025.74,3028.48,-31.6977,-31.698,0.0299811,28.6084,-80.6043,28.6084,-80.6043
28.25,3025.42,3028.16,-31.7764,-31.7756,0.0292777,28.6084,-80.6043,28.6084,-80.6043
28.26,3025.1,3027.84,-31.855,-31.8557,0.0298138,28.6084,-80.6043,28.6084,-80.6043
28.27,3024.78,3027.52,-31.9335,-31.9325,0.0306194,28.6084,-80.6043,28.6084,-80.6043
28.28,3024.46,3027.2,-32.0119,-32.0121,0.0296433,28.6084,-80.6043,28.6084,-80.6043
28.29,3024.14,3026.88,-32.0902,-32.0901,0.0296452,28.6084,-80.6043,28.6084,-80.6043
28.3,3023.82,3026.26,-32.1684,-32.1675,0.0300954,28.6084,-80.6043,28.6084,-80.6043
28.31,3023.5,3025.93,-32.2465,-32.244,0.0293085,28.6084,-80.6043,28.6084,-80.6043
28.32,3023.17,3025.61,-32.3245,-32.3219,0.0297848,28.6084,-80.6043,28.6084,-80.6043
28.33,3022.85,3025.29,-32.4025,-32.399,0.0300518,28.6084,-80.6043,28.6084,-80.6043
28.34,3022.52,3024.96,-32.4803,-32.4757,0.0294613,28.6084,-80.6043,28.6084,-80.6043
28.35,3022.2,3024.64,-32.558,-32.552,0.030458,28.6084,-80.6043,28.6084,-80.6043
28.36,3021.87,3024.31,-32.6356,-32.6301,0.030279,28.6084,-80.6043,28.6084,-80.6043
28.37,3021.54,3023.98,-32.7132,-32.7062,0.0310691,28.6084,-80.6043,28.6084,-80.6043
28.38,3021.22,3023.66,-32.7906,-32.7835,0.0302668,28.6084,-80.6043,28.6084,-80.6043
28.39,3020.89,3023.33,-32.8679,-32.8595,0.0308356,28.6084,-80.6043,28.6084,-80.6043
28.4,3020.56,3023.42,-32.9452,-32.9353,0.0317706,28.6084,-80.6043,28.6084,-80.6043
28.41,3020.23,3023.09,-33.0223,-33.0108,0.0325548,28.6084,-80.6043,28.6084,-80.6043
28.42,3019.9,3022.76,-33.0993,-33.0865,0.0332267,28.6084,-80.6043,28.6084,-80.6043
28.43,3019.57,3022.43,-33.1762,-33.1618,0.0330067,28.6084,-80.6043,28.6084,-80.6043
28.44,3019.23,3022.1,-33.2531,-33.2393,0.0332246,28.6084,-80.6043,28.6084,-80.6043
28.45,3018.9,3021.76,-33.3298,-33.3176,0.0327276,28.6084,-80.6043,28.6084,-80.6043
28.46,3018.57,3021.43,-33.4064,-33.3943,0.0321708,28.6084,-80.6043,28.6084,-80.6043
28.47,3018.23,3021.1,-33.483,-33.4697,0.0316138,28.6084,-80.6043,28.6084,-80.6043
28.48,3017.89,3020.76,-33.5594,-33.5444,0.0314381,28.6084,-80.6043,28.6084,-80.6043
28.49,3017.56,3020.42,-33.6358,-33.6228,0.030708,28.6084,-80.6043,28.6084,-80.6043
28.5,3017.22,3020.23,-33.712,-33.7,0.0297094,28.6084,-80.6043,28.6084,-80.6043
28.51,3016.88,3019.89,-33.7881,-33.776,0.0304385,28.6084,-80.6043,28.6084,-80.6043
28.52,3016.54,3019.55,-33.8642,-33.8524,0.0298344,28.6084,-80.6043,28.6084,-80.6043
28.53,3016.21,3019.21,-33.9401,-33.9265,0.0293103,28.6084,-80.6043,28.6084,-80.6043
28.54,3015.87,3018.87,-34.0159,-34.0004,0.0299593,28.6084,-80.6043,28.6084,-80.6043
28.55,3015.52,3018.53,-34.0917,-34.0773,0.0307614,28.6084,-80.6043,28.6084,-80.6043
28.56,3015.18,3018.19,-34.1673,-34.1531,0.0299564,28.6084,-80.6043,28.6084,-80.6043
28.57,3014.84,3017.85,-34.2428,-34.2277,0.0295356,28.6084,-80.6043,28.6084,-80.6043
28.58,3014.5,3017.51,-34.3183,-34.3052,0.0287607,28.6084,-80.6043,28.6084,-80.6043
28.59,3014.15,3017.16,-34.3936,-34.38,0.0289816,28.6084,-80.6043,28.6084,-80.6043
28.6,3013.81,3016.99,-34.4688,-34.4563,0.0297377,28.6084,-80.6043,28.6084,-80.6043
28.61,3013.46,3016.64,-34.5439,-34.5331,0.0300512,28.6084,-80.6043,28.6084,-80.6043
28.62,3013.12,3016.3,-34.619,-34.6088,0.02981,28.6084,-80.6043,28.6084,-80.6043
28.63,3012.77,3015.95,-34.6939,-34.6855,0.0294452,28.6084,-80.6043,28.6084,-80.6043
28.64,3012.42,3015.6,-34.7687,-34.7602,0.0290904,28.6084,-80.6043,28.6084,-80.6043
28.65,3012.07,3015.25,-34.8435,-34.8357,0.0281665,28.6084,-80.6043,28.6084,-80.6043
28.66,3011.72,3014.91,-34.9181,-34.9084,0.0275322,28.6084,-80.6043,28.6084,-80.6043
28.67,3011.37,3014.56,-34.9926,-34.9831,0.0269018,28.6084,-80.6043,28.6084,-80.6043
28.68,3011.02,3014.21,-35.067,-35.0589,0.0272912,28.6084,-80.6043,28.6084,-80.6043
28.69,3010.67,3013.85,-35.1413,-35.1345,0.0282329,28.6084,-80.6043,28.6084,-80.6043
28.7,3010.32,3013.45,-35.2155,-35.2072,0.0273692,28.6084,-80.6043,28.6084,-80.6043
28.71,3009.97,3013.09,-35.2897,-35.2816,0.0279507,28.6084,-80.6043,28.6084,-80.6043
28.72,3009.61,3012.74,-35.3637,-35.3547,0.028949,28.6084,-80.6043,28.6084,-80.6043
28.73,3009.26,3012.39,-35.4376,-35.427,0.0286302,28.6084,-80.6043,28.6084,-80.6043
28.74,3008.9,3012.03,-35.5114,-35.5004,0.0278921,28.6084,-80.6043,28.6084,-80.6043
28.75,3008.55,3011.68,-35.5851,-35.5752,0.0282988,28.6084,-80.6043,28.6084,-80.6043
28.76,3008.19,3011.32,-35.6587,-35.6485,0.0290496,28.6084,-80.6043,28.6084,-80.6043
28.77,3007.83,3010.96,-35.7322,-35.7239,0.0299687,28.6084,-80.6043,28.6084,-80.6043
28.78,3007.48,3010.6,-35.8056,-35.7955,0.0296412,28.6084,-80.6043,28.6084,-80.6043
28.79,3007.12,3010.25,-35.8789,-35.8689,0.029175,28.6084,-80.6043,28.6084,-80.6043
28.8,3006.76,3010.39,-35.9521,-35.9415,0.0291987,28.6084,-80.6043,28.6084,-80.6043
28.81,3006.4,3010.03,-36.0252,-36.0156,0.030136,28.6084,-80.6043,28.6084,-80.6043
28.82,3006.04,3009.67,-36.0981,-36.0888,0.0311036,28.6084,-80.6043,28.6084,-80.6043
28.83,3005.68,3009.31,-36.171,-36.161,0.0313148,28.6084,-80.6043,28.6084,-80.6043
28.84,3005.31,3008.95,-36.2438,-36.232,0.0314418,28.6084,-80.6043,28.6084,-80.6043
28.85,3004.95,3008.58,-36.3165,-36.304,0.0312,28.6084,-80.6043,28.6084,-80.6043
28.86,3004.59,3008.22,-36.3891,-36.3763,0.031129,28.6084,-80.6043,28.6084,-80.6043
28.87,3004.22,3007.86,-36.4615,-36.4504,0.0312497,28.6084,-80.6043,28.6084,-80.6043
28.88,3003.86,3007.49,-36.5339,-36.5233,0.0311173,28.6084,-80.6043,28.6084,-80.6043
28.89,3003.49,3007.12,-36.6062,-36.5969,0.0311147,28.6084,-80.6043,28.6084,-80.6043
28.9,3003.12,3007.06,-36.6783,-36.6684,0.0318613,28.6084,-80.6043,28.6084,-80.6043
28.91,3002.76,3006.69,-36.7504,-36.7422,0.0326452,28.6084,-80.6043,28.6084,-80.6043
28.92,3002.39,3006.32,-36.8223,-36.816,0.0325896,28.6084,-80.6043,28.6084,-80.6043
28.93,3002.02,3005.95,-36.8942,-36.8889,0.032614,28.6084,-80.6043,28.6084,-80.6043
28.94,3001.65,3005.59,-36.9659,-36.9597,0.0333796,28.6084,-80.6043,28.6084,-80.6043
