Time,TrueAlt,EstAlt,TrueVel,EstVel,EstAngle,TrueLat,TrueLon,EstLat,EstLon
11.92,2236.35,2222.13,138.434,138.422,0.00440272,28.6084,-80.6043,28.6084,-80.6043
11.93,2237.73,2223.52,138.304,138.291,0.00451109,28.6084,-80.6043,28.6084,-80.6043
11.94,2239.11,2224.9,138.173,138.163,0.00527763,28.6084,-80.6043,28.6084,-80.6043
11.95,2240.49,2226.28,138.043,138.033,0.00614314,28.6084,-80.6043,28.6084,-80.6043
11.96,2241.87,2227.66,137.912,137.9,0.00597205,28.6084,-80.6043,28.6084,-80.6043
11.97,2243.25,2229.03,137.782,137.771,0.00688186,28.6084,-80.6043,28.6084,-80.6043
11.98,2244.63,2230.41,137.652,137.639,0.00756963,28.6084,-80.6043,28.6084,-80.6043
11.99,2246,2231.79,137.522,137.51,0.00789725,28.6084,-80.6043,28.6084,-80.6043
12,2247.37,2233.77,137.392,137.379,0.00695766,28.6084,-80.6043,28.6084,-80.6043
12.01,2248.75,2235.14,137.262,137.247,0.00674914,28.6084,-80.6043,28.6084,-80.6043
12.02,2250.12,2236.51,137.132,137.117,0.00772827,28.6084,-80.6043,28.6084,-80.6043
12.03,2251.49,2237.88,137.002,136.986,0.008508,28.6084,-80.6043,28.6084,-80.6043
12.04,2252.86,2239.25,136.872,136.855,0.00776221,28.6084,-80.6043,28.6084,-80.6043
12.05,2254.22,2240.61,136.742,136.727,0.0070249,28.6084,-80.6043,28.6084,-80.6043
12.06,2255.59,2241.98,136.612,136.596,0.00686997,28.6084,-80.6043,28.6084,-80.6043
12.07,2256.96,2243.35,136.483,136.467,0.0060086,28.6084,-80.6043,28.6084,-80.6043
12.08,2258.32,2244.71,136.353,136.336,0.00559864,28.6084,-80.6043,28.6084,-80.6043
12.09,2259.68,2246.07,136.223,136.205,0.00526512,28.6084,-80.6043,28.6084,-80.6043
12.1,2261.04,2247.16,136.094,136.076,0.00556122,28.6084,-80.6043,28.6084,-80.6043
12.11,2262.4,2248.52,135.965,135.946,0.00554509,28.6084,-80.6043,28.6084,-80.6043
12.12,2263.76,2249.87,135.835,135.815,0.00574586,28.6084,-80.6043,28.6084,-80.6043
12.13,2265.12,2251.23,135.706,135.686,0.00499882,28.6084,-80.6043,28.6084,-80.6043
12.14,2266.47,2252.59,135.577,135.558,0.00537709,28.6084,-80.6043,28.6084,-80.6043
12.15,2267.83,2253.94,135.448,135.429,0.00557075,28.6084,-80.6043,28.6084,-80.6043
12.16,2269.18,2255.29,135.319,135.299,0.00569796,28.6084,-80.6043,28.6084,-80.6043
12.17,2270.53,2256.65,135.19,135.172,0.00503464,28.6084,-80.6043,28.6084,-80.6043
12.18,2271.88,2258,135.061,135.044,0.00573057,28.6084,-80.6043,28.6084,-80.6043
12.19,2273.23,2259.35,134.932,134.915,0.00651584,28.6084,-80.6043,28.6084,-80.6043
12.2,2274.58,2261.3,134.803,134.787,0.0067529,28.6084,-80.6043,28.6084,-80.6043
12.21,2275.93,2262.65,134.674,134.656,0.00636101,28.6084,-80.6043,28.6084,-80.6043
12.22,2277.27,2263.99,134.545,134.526,0.00625315,28.6084,-80.6043,28.6084,-80.6043
12.23,2278.62,2265.34,134.417,134.398,0.00554445,28.6084,-80.6043,28.6084,-80.6043
12.24,2279.96,2266.68,134.288,134.27,0.00516155,28.6084,-80.6043,28.6084,-80.6043
12.25,2281.3,2268.02,134.16,134.143,0.00429647,28.6084,-80.6043,28.6084,-80.6043
12.26,2282.64,2269.36,134.031,134.014,0.00386774,28.6084,-80.6043,28.6084,-80.6043
12.27,2283.98,2270.7,133.903,133.884,0.00455876,28.6084,-80.6043,28.6084,-80.6043
12.28,2285.32,2272.04,133.775,133.757,0.00413918,28.6084,-80.6043,28.6084,-80.6043
12.29,2286.65,2273.37,133.646,133.629,0.00427853,28.6084,-80.6043,28.6084,-80.6043
12.3,2287.99,2274.47,133.518,133.502,0.00375303,28.6084,-80.6043,28.6084,-80.6043
12.31,2289.32,2275.8,133.39,133.375,0.00314373,28.6084,-80.6043,28.6084,-80.6043
12.32,2290.66,2277.14,133.262,133.249,0.00242686,28.6084,-80.6043,28.6084,-80.6043
12.33,2291.99,2278.47,133.134,133.119,0.00223481,28.6084,-80.6043,28.6084,-80.6043
12.34,2293.32,2279.8,133.006,132.989,0.0027569,28.6084,-80.6043,28.6084,-80.6043
12.35,2294.65,2281.13,132.878,132.86,0.00197383,28.6084,-80.6043,28.6084,-80.6043
12.36,2295.97,2282.45,132.75,132.733,0.00162695,28.6084,-80.6043,28.6084,-80.6043
12.37,2297.3,2283.78,132.622,132.605,0.00132171,28.6084,-80.6043,28.6084,-80.6043
12.38,2298.63,2285.11,132.495,132.479,0.0011171,28.6084,-80.6043,28.6084,-80.6043
12.39,2299.95,2286.43,132.367,132.349,0.000585471,28.6084,-80.6043,28.6084,-80.6043
12.4,2301.27,2287.78,132.24,132.221,-2.62331e-05,28.6084,-80.6043,28.6084,-80.6043
12.41,2302.59,2289.11,132.112,132.093,-0.000310469,28.6084,-80.6043,28.6084,-80.6043
12.42,2303.91,2290.42,131.985,131.965,-0.00059533,28.6084,-80.6043,28.6084,-80.6043
12.43,2305.23,2291.74,131.857,131.838,0.000335155,28.6084,-80.6043,28.6084,-80.6043
12.44,2306.55,2293.06,131.73,131.712,0.000256205,28.6084,-80.6043,28.6084,-80.6043
12.45,2307.86,2294.38,131.603,131.584,0.000607599,28.6084,-80.6043,28.6084,-80.6043
12.46,2309.18,2295.69,131.475,131.458,0.000403276,28.6084,-80.6043,28.6084,-80.6043
12.47,2310.49,2297,131.348,131.331,0.00135954,28.6084,-80.6043,28.6084,-80.6043
12.48,2311.8,2298.32,131.221,131.204,0.00235247,28.6084,-80.6043,28.6084,-80.6043
12.49,2313.12,2299.63,131.094,131.075,0.00175685,28.6084,-80.6043,28.6084,-80.6043
12.5,2314.43,2301.08,130.967,130.946,0.000998451,28.6084,-80.6043,28.6084,-80.6043
12.51,2315.73,2302.39,130.84,130.818,0.000744139,28.6084,-80.6043,28.6084,-80.6043
12.52,2317.04,2303.69,130.713,130.691,0.000286484,28.6084,-80.6043,28.6084,-80.6043
12.53,2318.35,2305,130.587,130.565,0.000441613,28.6084,-80.6043,28.6084,-80.6043
12.54,2319.65,2306.3,130.46,130.438,0.00136548,28.6084,-80.6043,28.6084,-80.6043
12.55,2320.95,2307.61,130.333,130.313,0.00233482,28.6084,-80.6043,28.6084,-80.6043
12.56,2322.26,2308.91,130.207,130.186,0.00159401,28.6084,-80.6043,28.6084,-80.6043
12.57,2323.56,2310.21,130.08,130.058,0.00218708,28.6084,-80.6043,28.6084,-80.6043
12.58,2324.86,2311.51,129.954,129.933,0.00173655,28.6084,-80.6043,28.6084,-80.6043
12.59,2326.16,2312.81,129.827,129.808,0.00121298,28.6084,-80.6043,28.6084,-80.6043
12.6,2327.45,2314.11,129.701,129.681,0.00101193,28.6084,-80.6043,28.6084,-80.6043
12.61,2328.75,2315.41,129.575,129.553,0.00199586,28.6084,-80.6043,28.6084,-80.6043
12.62,2330.04,2316.7,129.448,129.425,0.00162829,28.6084,-80.6043,28.6084,-80.6043
12.63,2331.34,2318,129.322,129.301,0.000758778,28.6084,-80.6043,28.6084,-80.6043
12.64,2332.63,2319.29,129.196,129.175,-0.000226422,28.6084,-80.6043,28.6084,-80.6043
12.65,2333.92,2320.58,129.07,129.047,1.73862e-05,28.6084,-80.6043,28.6084,-80.6043
12.66,2335.21,2321.87,128.944,128.921,0.00013516,28.6084,-80.6043,28.6084,-80.6043
12.67,2336.5,2323.15,128.818,128.793,0.000383373,28.6084,-80.6043,28.6084,-80.6043
12.68,2337.78,2324.44,128.692,128.667,0.000684063,28.6084,-80.6043,28.6084,-80.6043
12.69,2339.07,2325.73,128.566,128.539,0.000266785,28.6084,-80.6043,28.6084,-80.6043
12.7,2340.35,2327.56,128.44,128.413,-0.000504948,28.6084,-80.6043,28.6084,-80.6043
12.71,2341.64,2328.84,128.315,128.288,-0.000657699,28.6084,-80.6043,28.6084,-80.6043
12.72,2342.92,2330.12,128.189,128.163,-0.000999019,28.6084,-80.6043,28.6084,-80.6043
12.73,2344.2,2331.4,128.063,128.038,-0.00149773,28.6084,-80.6043,28.6084,-80.6043
12.74,2345.48,2332.68,127.938,127.913,-0.00214656,28.6084,-80.6043,28.6084,-80.6043
12.75,2346.76,2333.96,127.812,127.788,-0.0018619,28.6084,-80.6043,28.6084,-80.6043
12.76,2348.03,2335.24,127.687,127.661,-0.00157773,28.6084,-80.6043,28.6084,-80.6043
12.77,2349.31,2336.51,127.562,127.536,-0.00184401,28.6084,-80.6043,28.6084,-80.6043
12.78,2350.58,2337.79,127.436,127.411,-0.00132304,28.6084,-80.6043,28.6084,-80.6043
12.79,2351.86,2339.06,127.311,127.288,-0.0010472,28.6084,-80.6043,28.6084,-80.6043
12.8,2353.13,2340.51,127.186,127.164,-0.00103286,28.6084,-80.6043,28.6084,-80.6043
12.81,2354.4,2341.78,127.061,127.041,-0.000872962,28.6084,-80.6043,28.6084,-80.6043
12.82,2355.67,2343.05,126.936,126.916,-0.000203283,28.6084,-80.6043,28.6084,-80.6043
12.83,2356.94,2344.32,126.811,126.79,0.000285567,28.6084,-80.6043,28.6084,-80.6043
12.84,2358.2,2345.59,126.686,126.664,0.000590271,28.6084,-80.6043,28.6084,-80.6043
12.85,2359.47,2346.85,126.561,126.54,0.00130333,28.6084,-80.6043,28.6084,-80.6043
12.86,2360.73,2348.12,126.436,126.414,0.000867693,28.6084,-80.6043,28.6084,-80.6043
12.87,2362,2349.38,126.311,126.289,0.000934383,28.6084,-80.6043,28.6084,-80.6043
12.88,2363.26,2350.64,126.186,126.166,0.00120245,28.6084,-80.6043,28.6084,-80.6043
12.89,2364.52,2351.9,126.062,126.04,0.000514704,28.6084,-80.6043,28.6084,-80.6043
12.9,2365.78,2353.29,125.937,125.914,0.00100116,28.6084,-80.6043,28.6084,-80.6043
12.91,2367.04,2354.55,125.812,125.789,0.000878094,28.6084,-80.6043,28.6084,-80.6043
12.92,2368.29,2355.81,125.688,125.664,0.000991623,28.6084,-80.6043,28.6084,-80.6043
12.93,2369.55,2357.06,125.563,125.539,0.000909418,28.6084,-80.6043,28.6084,-80.6043
12.94,2370.8,2358.31,125.439,125.413,0.000200376,28.6084,-80.6043,28.6084,-80.6043
12.95,2372.06,2359.57,125.315,125.291,-0.000428551,28.6084,-80.6043,28.6084,-80.6043
12.96,2373.31,2360.82,125.19,125.167,-0.000336517,28.6084,-80.6043,28.6084,-80.6043
12.97,2374.56,2362.07,125.066,125.044,-0.000365053,28.6084,-80.6043,28.6084,-80.6043
12.98,2375.81,2363.32,124.942,124.921,-0.00027521,28.6084,-80.6043,28.6084,-80.6043
12.99,2377.06,2364.57,124.818,124.797,-0.000417883,28.6084,-80.6043,28.6084,-80.6043
13,2378.3,2366.36,124.694,124.673,-0.000480963,28.6084,-80.6043,28.6084,-80.6044
13.01,2379.55,2367.61,124.57,124.549,0.00022274,28.6084,-80.6043,28.6084,-80.6044
13.02,2380.79,2368.85,124.446,124.424,0.000867399,28.6084,-80.6043,28.6084,-80.6044
13.03,2382.04,2370.1,124.322,124.301,-0.000112326,28.6084,-80.6043,28.6084,-80.6044
13.04,2383.28,2371.34,124.198,124.176,0.000280258,28.6084,-80.6043,28.6084,-80.6044
13.05,2384.52,2372.58,124.074,124.052,0.000485724,28.6084,-80.6043,28.6084,-80.6044
13.06,2385.76,2373.82,123.95,123.927,0.000780838,28.6084,-80.6043,28.6084,-80.6044
13.07,2387,2375.05,123.827,123.802,0.000676318,28.6084,-80.6043,28.6084,-80.6044
13.08,2388.23,2376.29,123.703,123.679,-0.000268288,28.6084,-80.6043,28.6084,-80.6044
13.09,2389.47,2377.53,123.58,123.556,-0.000380431,28.6084,-80.6043,28.6084,-80.6044
13.1,2390.7,2379.03,123.456,123.433,-0.000512883,28.6084,-80.6043,28.6084,-80.6044
13.11,2391.94,2380.26,123.333,123.311,0.000444508,28.6084,-80.6043,28.6084,-80.6044
13.12,2393.17,2381.49,123.209,123.188,0.00100188,28.6084,-80.6043,28.6084,-80.6044
13.13,2394.4,2382.72,123.086,123.064,2.19897e-05,28.6084,-80.6043,28.6084,-80.6044
13.14,2395.63,2383.95,122.962,122.94,-0.000842331,28.6084,-80.6043,28.6084,-80.6044
13.15,2396.86,2385.18,122.839,122.819,-0.000687591,28.6084,-80.6043,28.6084,-80.6044
13.16,2398.09,2386.41,122.716,122.696,-0.000992009,28.6084,-80.6043,28.6084,-80.6044
13.17,2399.31,2387.63,122.593,122.574,-0.000879261,28.6084,-80.6043,28.6084,-80.6044
13.18,2400.54,2388.86,122.47,122.45,-0.000170425,28.6084,-80.6043,28.6084,-80.6044
13.19,2401.76,2390.08,122.347,122.327,0.000457833,28.6084,-80.6043,28.6084,-80.6044
13.2,2402.98,2391.22,122.224,122.203,-0.000165752,28.6084,-80.6043,28.6084,-80.6044
13.21,2404.2,2392.44,122.101,122.079,-0.000666077,28.6084,-80.6043,28.6084,-80.6044
13.22,2405.42,2393.66,121.978,121.956,-0.000178845,28.6084,-80.6043,28.6084,-80.6044
13.23,2406.64,2394.87,121.855,121.832,-0.000882438,28.6084,-80.6043,28.6084,-80.6044
13.24,2407.86,2396.09,121.732,121.708,-0.000179942,28.6084,-80.6043,28.6084,-80.6044
13.25,2409.07,2397.31,121.61,121.586,-0.000945532,28.6084,-80.6043,28.6084,-80.6044
13.26,2410.29,2398.52,121.487,121.462,-0.000824188,28.6084,-80.6043,28.6084,-80.6044
13.27,2411.5,2399.73,121.364,121.34,0.000135735,28.6084,-80.6043,28.6084,-80.6044
13.28,2412.72,2400.95,121.242,121.219,0.000473436,28.6084,-80.6043,28.6084,-80.6044
13.29,2413.93,2402.16,121.119,121.096,-0.000505188,28.6084,-80.6043,28.6084,-80.6044
13.3,2415.14,2403.9,120.997,120.974,0.000432188,28.6084,-80.6043,28.6084,-80.6044
13.31,2416.35,2405.11,120.874,120.853,0.00105812,28.6084,-80.6043,28.6084,-80.6044
13.32,2417.55,2406.32,120.752,120.729,0.00205089,28.6084,-80.6043,28.6084,-80.6044
13.33,2418.76,2407.52,120.63,120.608,0.00282405,28.6084,-80.6043,28.6084,-80.6044
13.34,2419.96,2408.73,120.508,120.487,0.00376487,28.6084,-80.6043,28.6084,-80.6044
13.35,2421.17,2409.93,120.385,120.363,0.00452027,28.6084,-80.6043,28.6084,-80.6044
13.36,2422.37,2411.13,120.263,120.242,0.00416952,28.6084,-80.6043,28.6084,-80.6044
13.37,2423.57,2412.34,120.141,120.12,0.00449873,28.6084,-80.6043,28.6084,-80.6044
13.38,2424.77,2413.54,120.019,119.998,0.00458038,28.6084,-80.6043,28.6084,-80.6044
13.39,2425.97,2414.73,119.897,119.878,0.0044872,28.6084,-80.6043,28.6084,-80.6044
13.4,2427.17,2416.35,119.775,119.754,0.00542591,28.6084,-80.6043,28.6084,-80.6044
13.41,2428.37,2417.55,119.653,119.633,0.00568222,28.6084,-80.6043,28.6084,-80.6044
13.42,2429.56,2418.74,119.532,119.512,0.00593487,28.6084,-80.6043,28.6084,-80.6044
13.43,2430.76,2419.94,119.41,119.389,0.00498679,28.6084,-80.6043,28.6084,-80.6044
13.44,2431.95,2421.13,119.288,119.268,0.00564231,28.6084,-80.6043,28.6084,-80.6044
13.45,2433.14,2422.32,119.166,119.148,0.00540579,28.6084,-80.6043,28.6084,-80.6044
13.46,2434.33,2423.51,119.045,119.027,0.00602103,28.6084,-80.6043,28.6084,-80.6044
13.47,2435.52,2424.7,118.923,118.907,0.0064264,28.6084,-80.6043,28.6084,-80.6044
13.48,2436.71,2425.89,118.802,118.785,0.00656527,28.6084,-80.6043,28.6084,-80.6044
13.49,2437.89,2427.08,118.68,118.664,0.00645609,28.6084,-80.6043,28.6084,-80.6044
13.5,2439.08,2428.45,118.559,118.543,0.00623788,28.6084,-80.6043,28.6084,-80.6044
13.51,2440.26,2429.64,118.437,118.421,0.00680492,28.6084,-80.6043,28.6084,-80.6044
13.52,2441.45,2430.82,118.316,118.298,0.00694694,28.6084,-80.6043,28.6084,-80.6044
13.53,2442.63,2432,118.195,118.176,0.00771326,28.6084,-80.6043,28.6084,-80.6044
13.54,2443.81,2433.18,118.074,118.053,0.00760755,28.6084,-80.6043,28.6084,-80.6044
13.55,2444.99,2434.36,117.953,117.933,0.00796575,28.6084,-80.6043,28.6084,-80.6044
13.56,2446.17,2435.54,117.831,117.81,0.00792709,28.6084,-80.6043,28.6084,-80.6044
13.57,2447.35,2436.72,117.71,117.688,0.00844098,28.6084,-80.6043,28.6084,-80.6044
13.58,2448.52,2437.89,117.589,117.569,0.00812039,28.6084,-80.6043,28.6084,-80.6044
13.59,2449.7,2439.07,117.468,117.447,0.00833125,28.6084,-80.6043,28.6084,-80.6044
13.6,2450.87,2440.71,117.347,117.326,0.00888266,28.6084,-80.6043,28.6084,-80.6044
13.61,2452.04,2441.89,117.227,117.204,0.00879976,28.6084,-80.6043,28.6084,-80.6044
13.62,2453.21,2443.06,117.106,117.081,0.00903371,28.6084,-80.6043,28.6084,-80.6044
13.63,2454.38,2444.23,116.985,116.959,0.00908895,28.6084,-80.6043,28.6084,-80.6044
13.64,2455.55,2445.39,116.864,116.836,0.00943336,28.6084,-80.6043,28.6084,-80.6044
13.65,2456.72,2446.56,116.744,116.717,0.00929095,28.6084,-80.6043,28.6084,-80.6044
13.66,2457.88,2447.73,116.623,116.597,0.00969501,28.6084,-80.6043,28.6084,-80.6044
13.67,2459.05,2448.89,116.503,116.476,0.00911913,28.6084,-80.6043,28.6084,-80.6044
13.68,2460.21,2450.06,116.382,116.354,0.00880506,28.6084,-80.6043,28.6084,-80.6044
13.69,2461.38,2451.22,116.262,116.233,0.0087521,28.6084,-80.6043,28.6084,-80.6044
13.7,2462.54,2451.99,116.141,116.111,0.00958326,28.6084,-80.6043,28.6084,-80.6044
13.71,2463.7,2453.15,116.021,115.991,0.0090419,28.6084,-80.6043,28.6084,-80.6044
13.72,2464.86,2454.31,115.9,115.87,0.00894955,28.6084,-80.6043,28.6084,-80.6044
13.73,2466.01,2455.46,115.78,115.75,0.00945965,28.6084,-80.6043,28.6084,-80.6044
13.74,2467.17,2456.62,115.66,115.628,0.0102664,28.6084,-80.6043,28.6084,-80.6044
13.75,2468.33,2457.77,115.54,115.508,0.0100084,28.6084,-80.6043,28.6084,-80.6044
13.76,2469.48,2458.93,115.42,115.386,0.010987,28.6084,-80.6043,28.6084,-80.6044
13.77,2470.63,2460.08,115.3,115.266,0.0113116,28.6084,-80.6043,28.6084,-80.6044
13.78,2471.79,2461.23,115.18,115.144,0.0121377,28.6084,-80.6043,28.6084,-80.6044
13.79,2472.94,2462.38,115.06,115.025,0.0125167,28.6084,-80.6043,28.6084,-80.6044
13.8,2474.09,2463.72,114.94,114.906,0.0118237,28.6084,-80.6043,28.6084,-80.6044
13.81,2475.23,2464.87,114.82,114.785,0.0120503,28.6084,-80.6043,28.6084,-80.6044
13.82,2476.38,2466.02,114.7,114.666,0.0121702,28.6084,-80.6043,28.6084,-80.6044
13.83,2477.53,2467.16,114.58,114.548,0.0127284,28.6084,-80.6043,28.6084,-80.6044
13.84,2478.67,2468.31,114.46,114.426,0.0120319,28.6084,-80.6043,28.6084,-80.6044
13.85,2479.81,2469.45,114.341,114.307,0.0123071,28.6084,-80.6043,28.6084,-80.6044
13.86,2480.96,2470.59,114.221,114.189,0.0131551,28.6084,-80.6043,28.6084,-80.6044
13.87,2482.1,2471.73,114.102,114.071,0.0127186,28.6084,-80.6043,28.6084,-80.6044
13.88,2483.24,2472.87,113.982,113.952,0.0132261,28.6084,-80.6043,28.6084,-80.6044
13.89,2484.38,2474.01,113.863,113.832,0.0130189,28.6084,-80.6043,28.6084,-80.6044
13.9,2485.51,2475.19,113.743,113.711,0.0134428,28.6084,-80.6043,28.6084,-80.6044
13.91,2486.65,2476.33,113.624,113.592,0.0126376,28.6084,-80.6043,28.6084,-80.6044
13.92,2487.79,2477.46,113.504,113.471,0.0122198,28.6084,-80.6043,28.6084,-80.6044
13.93,2488.92,2478.6,113.385,113.35,0.0128773,28.6084,-80.6043,28.6084,-80.6044
13.94,2490.05,2479.73,113.266,113.232,0.0135612,28.6084,-80.6043,28.6084,-80.6044
13.95,2491.18,2480.86,113.147,113.115,0.0131835,28.6084,-80.6043,28.6084,-80.6044
13.96,2492.31,2481.99,113.027,112.995,0.0133747,28.6084,-80.6043,28.6084,-80.6044
13.97,2493.44,2483.12,112.908,112.878,0.0142457,28.6084,-80.6043,28.6084,-80.6044
13.98,2494.57,2484.25,112.789,112.759,0.0145113,28.6084,-80.6043,28.6084,-80.6044
13.99,2495.7,2485.37,112.67,112.642,0.0149186,28.6084,-80.6043,28.6084,-80.6044
14,2496.82,2486.29,112.551,112.522,0.0151317,28.6084,-80.6043,28.6084,-80.6043
14.01,2497.95,2487.41,112.432,112.403,0.0153421,28.6084,-80.6043,28.6084,-80.6043
14.02,2499.07,2488.53,112.314,112.283,0.014624,28.6084,-80.6043,28.6084,-80.6043
14.03,2500.19,2489.65,112.195,112.165,0.0153565,28.6084,-80.6043,28.6084,-80.6043
14.04,2501.31,2490.77,112.076,112.046,0.016191,28.6084,-80.6043,28.6084,-80.6043
14.05,2502.43,2491.89,111.957,111.929,0.0165645,28.6084,-80.6043,28.6084,-80.6043
14.06,2503.55,2493.01,111.838,111.809,0.0175126,28.6084,-80.6043,28.6084,-80.6043
14.07,2504.67,2494.13,111.72,111.691,0.0168905,28.6084,-80.6043,28.6084,-80.6043
14.08,2505.78,2495.25,111.601,111.574,0.0168861,28.6084,-80.6043,28.6084,-80.6043
14.09,2506.9,2496.36,111.483,111.455,0.0162691,28.6084,-80.6043,28.6084,-80.6043
14.1,2508.01,2497.27,111.364,111.335,0.0159768,28.6084,-80.6043,28.6084,-80.6043
14.11,2509.12,2498.38,111.246,111.215,0.0169501,28.6084,-80.6043,28.6084,-80.6043
14.12,2510.24,2499.49,111.127,111.095,0.0166479,28.6084,-80.6043,28.6084,-80.6043
14.13,2511.35,2500.6,111.009,110.976,0.0170529,28.6084,-80.6043,28.6084,-80.6043
14.14,2512.45,2501.71,110.891,110.859,0.0171843,28.6084,-80.6043,28.6084,-80.6043
14.15,2513.56,2502.82,110.772,110.74,0.0175717,28.6084,-80.6043,28.6084,-80.6043
14.16,2514.67,2503.93,110.654,110.621,0.0179051,28.6084,-80.6043,28.6084,-80.6043
14.17,2515.77,2505.03,110.536,110.504,0.0178074,28.6084,-80.6043,28.6084,-80.6043
14.18,2516.88,2506.14,110.418,110.385,0.0182359,28.6084,-80.6043,28.6084,-80.6043
14.19,2517.98,2507.24,110.3,110.265,0.0176907,28.6084,-80.6043,28.6084,-80.6043
14.2,2519.08,2508.56,110.182,110.148,0.0181317,28.6084,-80.6043,28.6084,-80.6043
14.21,2520.18,2509.66,110.064,110.03,0.0176038,28.6084,-80.6043,28.6084,-80.6043
14.22,2521.28,2510.76,109.946,109.912,0.0175397,28.6084,-80.6043,28.6084,-80.6043
14.23,2522.38,2511.86,109.828,109.795,0.0167893,28.6084,-80.6043,28.6084,-80.6043
14.24,2523.48,2512.96,109.71,109.678,0.0174438,28.6084,-80.6043,28.6084,-80.6043
14.25,2524.58,2514.05,109.592,109.56,0.0180167,28.6084,-80.6043,28.6084,-80.6043
14.26,2525.67,2515.15,109.474,109.442,0.0179473,28.6084,-80.6043,28.6084,-80.6043
14.27,2526.76,2516.24,109.357,109.326,0.0185902,28.6084,-80.6043,28.6084,-80.6043
14.28,2527.86,2517.33,109.239,109.209,0.0187599,28.6084,-80.6043,28.6084,-80.6043
14.29,2528.95,2518.42,109.121,109.093,0.0184502,28.6084,-80.6043,28.6084,-80.6043
14.3,2530.04,2519.73,109.004,108.977,0.0182415,28.6084,-80.6043,28.6084,-80.6043
14.31,2531.13,2520.82,108.886,108.86,0.0177289,28.6084,-80.6043,28.6084,-80.6043
14.32,2532.21,2521.91,108.769,108.741,0.0184677,28.6084,-80.6043,28.6084,-80.6043
14.33,2533.3,2523,108.651,108.625,0.0177482,28.6084,-80.6043,28.6084,-80.6043
14.34,2534.39,2524.08,108.534,108.506,0.0180199,28.6084,-80.6043,28.6084,-80.6043
14.35,2535.47,2525.16,108.416,108.39,0.018085,28.6084,-80.6043,28.6084,-80.6043
14.36,2536.55,2526.25,108.299,108.272,0.0172787,28.6084,-80.6043,28.6084,-80.6043
14.37,2537.63,2527.33,108.182,108.153,0.0177901,28.6084,-80.6043,28.6084,-80.6043
14.38,2538.71,2528.41,108.064,108.037,0.0173542,28.6084,-80.6043,28.6084,-80.6043
14.39,2539.79,2529.49,107.947,107.92,0.0176701,28.6084,-80.6043,28.6084,-80.6043
14.4,2540.87,2530.68,107.83,107.804,0.0170734,28.6084,-80.6043,28.6084,-80.6043
14.41,2541.95,2531.76,107.713,107.685,0.0162416,28.6084,-80.6043,28.6084,-80.6043
14.42,2543.03,2532.83,107.596,107.57,0.0152523,28.6084,-80.6043,28.6084,-80.6043
14.43,2544.1,2533.91,107.479,107.453,0.01556,28.6084,-80.6043,28.6084,-80.6043
14.44,2545.17,2534.98,107.362,107.336,0.0156831,28.6084,-80.6043,28.6084,-80.6043
14.45,2546.25,2536.05,107.245,107.217,0.0146948,28.6084,-80.6043,28.6084,-80.6043
14.46,2547.32,2537.12,107.128,107.099,0.0142812,28.6084,-80.6043,28.6084,-80.6043
14.47,2548.39,2538.19,107.011,106.98,0.0152616,28.6084,-80.6043,28.6084,-80.6043
14.48,2549.46,2539.26,106.894,106.862,0.0147667,28.6084,-80.6043,28.6084,-80.6043
14.49,2550.52,2540.33,106.778,106.744,0.0155407,28.6084,-80.6043,28.6084,-80.6043
14.5,2551.59,2541.18,106.661,106.626,0.0157798,28.6084,-80.6043,28.6084,-80.6043
14.51,2552.66,2542.24,106.544,106.508,0.0163335,28.6084,-80.6043,28.6084,-80.6043
14.52,2553.72,2543.31,106.428,106.393,0.0154153,28.6084,-80.6043,28.6084,-80.6043
14.53,2554.78,2544.37,106.311,106.274,0.0151066,28.6084,-80.6043,28.6084,-80.6043
14.54,2555.85,2545.43,106.194,106.159,0.0157457,28.6084,-80.6043,28.6084,-80.6043
14.55,2556.91,2546.49,106.078,106.042,0.0164043,28.6084,-80.6043,28.6084,-80.6043
14.56,2557.97,2547.55,105.961,105.924,0.016667,28.6084,-80.6043,28.6084,-80.6043
14.57,2559.03,2548.61,105.845,105.809,0.0157687,28.6084,-80.6043,28.6084,-80.6043
14.58,2560.08,2549.67,105.729,105.692,0.0156389,28.6084,-80.6043,28.6084,-80.6043
14.59,2561.14,2550.72,105.612,105.575,0.0163626,28.6084,-80.6043,28.6084,-80.6043
14.6,2562.19,2551.57,105.496,105.459,0.0161769,28.6084,-80.6043,28.6084,-80.6043
