Time,TrueAlt,EstAlt,TrueVel,EstVel,EstAngle,TrueLat,TrueLon,EstLat,EstLon
10.72,2060.7,2044.52,154.623,154.619,-0.0365991,28.6084,-80.6043,28.6085,-80.6043
10.73,2062.24,2046.06,154.484,154.482,-0.0375528,28.6084,-80.6043,28.6085,-80.6043
10.74,2063.79,2047.6,154.344,154.342,-0.0379203,28.6084,-80.6043,28.6085,-80.6043
10.75,2065.33,2049.15,154.205,154.202,-0.03867,28.6084,-80.6043,28.6085,-80.6043
10.76,2066.87,2050.69,154.066,154.062,-0.0387276,28.6084,-80.6043,28.6085,-80.6043
10.77,2068.41,2052.23,153.927,153.924,-0.0381865,28.6084,-80.6043,28.6085,-80.6043
10.78,2069.95,2053.76,153.788,153.785,-0.0382895,28.6084,-80.6043,28.6085,-80.6043
10.79,2071.48,2055.3,153.649,153.646,-0.0390234,28.6084,-80.6043,28.6085,-80.6043
10.8,2073.02,2056.88,153.51,153.506,-0.0394235,28.6084,-80.6043,28.6085,-80.6043
10.81,2074.55,2058.41,153.371,153.368,-0.0386069,28.6084,-80.6043,28.6085,-80.6043
10.82,2076.09,2059.94,153.232,153.229,-0.0385245,28.6084,-80.6043,28.6085,-80.6043
10.83,2077.62,2061.47,153.093,153.091,-0.0380234,28.6084,-80.6043,28.6085,-80.6043
10.84,2079.15,2063,152.955,152.95,-0.0374676,28.6084,-80.6043,28.6085,-80.6043
10.85,2080.67,2064.53,152.816,152.81,-0.0384268,28.6084,-80.6043,28.6085,-80.6043
10.86,2082.2,2066.06,152.678,152.67,-0.0388548,28.6084,-80.6043,28.6085,-80.6043
10.87,2083.73,2067.58,152.54,152.531,-0.0391884,28.6084,-80.6043,28.6085,-80.6043
10.88,2085.25,2069.11,152.401,152.392,-0.039531,28.6084,-80.6043,28.6085,-80.6043
10.89,2086.77,2070.63,152.263,152.254,-0.0395355,28.6084,-80.6043,28.6085,-80.6043
10.9,2088.29,2071.95,152.125,152.117,-0.0388777,28.6084,-80.6043,28.6085,-80.6043
10.91,2089.81,2073.47,151.987,151.981,-0.0390855,28.6084,-80.6043,28.6085,-80.6043
10.92,2091.33,2074.98,151.849,151.844,-0.0384226,28.6084,-80.6043,28.6085,-80.6043
10.93,2092.85,2076.5,151.711,151.707,-0.0389356,28.6084,-80.6043,28.6085,-80.6043
10.94,2094.37,2078.02,151.574,151.571,-0.039824,28.6084,-80.6043,28.6085,-80.6043
10.95,2095.88,2079.53,151.436,151.434,-0.0393555,28.6084,-80.6043,28.6085,-80.6043
10.96,2097.39,2081.04,151.298,151.295,-0.039452,28.6084,-80.6043,28.6085,-80.6043
10.97,2098.9,2082.56,151.161,151.155,-0.0391493,28.6084,-80.6043,28.6085,-80.6043
10.98,2100.41,2084.07,151.023,151.016,-0.0386347,28.6084,-80.6043,28.6085,-80.6043
10.99,2101.92,2085.58,150.886,150.879,-0.0379471,28.6084,-80.6043,28.6085,-80.6043
11,2103.43,2087.08,150.749,150.744,-0.0374806,28.6084,-80.6043,28.6084,-80.6043
11.01,2104.94,2088.59,150.611,150.608,-0.0384029,28.6084,-80.6043,28.6084,-80.6043
11.02,2106.44,2090.09,150.474,150.473,-0.0376192,28.6084,-80.6043,28.6084,-80.6043
11.03,2107.95,2091.59,150.337,150.334,-0.0370227,28.6084,-80.6043,28.6084,-80.6043
11.04,2109.45,2093.1,150.2,150.199,-0.0373339,28.6084,-80.6043,28.6084,-80.6043
11.05,2110.95,2094.6,150.063,150.06,-0.0374106,28.6084,-80.6043,28.6084,-80.6043
11.06,2112.45,2096.1,149.926,149.922,-0.0383326,28.6084,-80.6043,28.6084,-80.6043
11.07,2113.94,2097.59,149.79,149.786,-0.0390519,28.6084,-80.6043,28.6084,-80.6043
11.08,2115.44,2099.09,149.653,149.648,-0.0395547,28.6084,-80.6043,28.6084,-80.6043
11.09,2116.94,2100.59,149.516,149.513,-0.0401448,28.6084,-80.6043,28.6084,-80.6043
11.1,2118.43,2102.08,149.38,149.377,-0.0393822,28.6084,-80.6043,28.6084,-80.6043
11.11,2119.92,2103.57,149.243,149.242,-0.039105,28.6084,-80.6043,28.6084,-80.6043
11.12,2121.41,2105.06,149.107,149.106,-0.0388849,28.6084,-80.6043,28.6084,-80.6043
11.13,2122.9,2106.55,148.971,148.97,-0.03928,28.6084,-80.6043,28.6084,-80.6043
11.14,2124.39,2108.04,148.834,148.834,-0.0387242,28.6084,-80.6043,28.6084,-80.6043
11.15,2125.88,2109.53,148.698,148.697,-0.0381082,28.6084,-80.6043,28.6084,-80.6043
11.16,2127.36,2111.01,148.562,148.56,-0.0376906,28.6084,-80.6043,28.6084,-80.6043
11.17,2128.85,2112.5,148.426,148.425,-0.0385628,28.6084,-80.6043,28.6084,-80.6043
11.18,2130.33,2113.98,148.29,148.29,-0.0384117,28.6084,-80.6043,28.6084,-80.6043
11.19,2131.81,2115.46,148.155,148.156,-0.0390646,28.6084,-80.6043,28.6084,-80.6043
11.2,2133.29,2117.51,148.019,148.021,-0.0394305,28.6084,-80.6043,28.6084,-80.6043
11.21,2134.77,2118.98,147.883,147.885,-0.0403862,28.6084,-80.6043,28.6084,-80.6043
11.22,2136.25,2120.46,147.747,147.749,-0.0395788,28.6084,-80.6043,28.6084,-80.6043
11.23,2137.73,2121.94,147.612,147.613,-0.03985,28.6084,-80.6043,28.6084,-80.6043
11.24,2139.2,2123.41,147.476,147.476,-0.0389078,28.6084,-80.6043,28.6084,-80.6043
11.25,2140.67,2124.89,147.341,147.339,-0.037978,28.6084,-80.6043,28.6084,-80.6043
11.26,2142.15,2126.36,147.206,147.205,-0.0372094,28.6084,-80.6043,28.6084,-80.6043
11.27,2143.62,2127.83,147.071,147.07,-0.0375145,28.6084,-80.6043,28.6084,-80.6043
11.28,2145.09,2129.3,146.935,146.935,-0.0368416,28.6084,-80.6043,28.6084,-80.6043
11.29,2146.55,2130.77,146.8,146.801,-0.0373867,28.6084,-80.6043,28.6084,-80.6043
11.3,2148.02,2132.8,146.665,146.665,-0.0369908,28.6084,-80.6043,28.6084,-80.6043
11.31,2149.49,2134.26,146.53,146.529,-0.0370401,28.6084,-80.6043,28.6084,-80.6043
11.32,2150.95,2135.72,146.395,146.394,-0.036609,28.6084,-80.6043,28.6084,-80.6043
11.33,2152.41,2137.19,146.261,146.258,-0.0369715,28.6084,-80.6043,28.6084,-80.6043
11.34,2153.87,2138.65,146.126,146.125,-0.0363299,28.6084,-80.6043,28.6084,-80.6043
11.35,2155.33,2140.11,145.991,145.991,-0.0368528,28.6084,-80.6043,28.6084,-80.6043
11.36,2156.79,2141.57,145.857,145.857,-0.0365369,28.6084,-80.6043,28.6084,-80.6043
11.37,2158.25,2143.02,145.722,145.723,-0.0364701,28.6084,-80.6043,28.6084,-80.6043
11.38,2159.71,2144.48,145.588,145.59,-0.0372846,28.6084,-80.6043,28.6084,-80.6043
11.39,2161.16,2145.93,145.453,145.457,-0.0364849,28.6084,-80.6043,28.6084,-80.6043
11.4,2162.61,2147.98,145.319,145.322,-0.0362712,28.6084,-80.6043,28.6084,-80.6043
11.41,2164.07,2149.44,145.185,145.188,-0.0369895,28.6084,-80.6043,28.6084,-80.6043
11.42,2165.52,2150.89,145.051,145.056,-0.0366449,28.6084,-80.6043,28.6084,-80.6043
11.43,2166.96,2152.34,144.917,144.924,-0.0358955,28.6084,-80.6043,28.6084,-80.6043
11.44,2168.41,2153.78,144.783,144.791,-0.0365857,28.6084,-80.6043,28.6084,-80.6043
11.45,2169.86,2155.23,144.649,144.658,-0.0369872,28.6084,-80.6043,28.6084,-80.6043
11.46,2171.3,2156.68,144.515,144.522,-0.0378912,28.6084,-80.6043,28.6084,-80.6043
11.47,2172.75,2158.12,144.381,144.389,-0.0373774,28.6084,-80.6043,28.6084,-80.6043
11.48,2174.19,2159.56,144.248,144.254,-0.0382146,28.6084,-80.6043,28.6084,-80.6043
11.49,2175.63,2161,144.114,144.121,-0.0373753,28.6084,-80.6043,28.6084,-80.6043
11.5,2177.07,2162.33,143.98,143.988,-0.0366062,28.6084,-80.6043,28.6084,-80.6043
11.51,2178.51,2163.77,143.847,143.855,-0.0363804,28.6084,-80.6043,28.6084,-80.6043
11.52,2179.95,2165.2,143.714,143.72,-0.0367725,28.6084,-80.6043,28.6084,-80.6043
11.53,2181.38,2166.64,143.58,143.587,-0.0363232,28.6084,-80.6043,28.6084,-80.6043
11.54,2182.82,2168.07,143.447,143.453,-0.037235,28.6084,-80.6043,28.6084,-80.6043
11.55,2184.25,2169.51,143.314,143.319,-0.0365528,28.6084,-80.6043,28.6084,-80.6043
11.56,2185.68,2170.94,143.181,143.185,-0.0366081,28.6084,-80.6043,28.6084,-80.6043
11.57,2187.11,2172.37,143.048,143.053,-0.0357297,28.6084,-80.6043,28.6084,-80.6043
11.58,2188.54,2173.8,142.915,142.92,-0.0353288,28.6084,-80.6043,28.6084,-80.6043
11.59,2189.97,2175.23,142.782,142.788,-0.0351196,28.6084,-80.6043,28.6084,-80.6043
11.6,2191.4,2176.71,142.649,142.655,-0.0358432,28.6084,-80.6043,28.6084,-80.6043
11.61,2192.82,2178.14,142.516,142.522,-0.0350415,28.6084,-80.6043,28.6084,-80.6043
11.62,2194.25,2179.56,142.383,142.389,-0.0352016,28.6084,-80.6043,28.6084,-80.6043
11.63,2195.67,2180.99,142.251,142.259,-0.036104,28.6084,-80.6043,28.6084,-80.6043
11.64,2197.09,2182.41,142.118,142.125,-0.035705,28.6084,-80.6043,28.6084,-80.6043
11.65,2198.51,2183.83,141.986,141.995,-0.0349271,28.6084,-80.6043,28.6084,-80.6043
11.66,2199.93,2185.25,141.853,141.861,-0.0348346,28.6084,-80.6043,28.6084,-80.6043
11.67,2201.34,2186.66,141.721,141.73,-0.0350774,28.6084,-80.6043,28.6084,-80.6043
11.68,2202.76,2188.08,141.589,141.597,-0.0346847,28.6084,-80.6043,28.6084,-80.6043
11.69,2204.17,2189.49,141.456,141.465,-0.0350927,28.6084,-80.6043,28.6084,-80.6043
11.7,2205.59,2190.92,141.324,141.331,-0.0352458,28.6084,-80.6043,28.6084,-80.6043
11.71,2207,2192.33,141.192,141.199,-0.0357472,28.6084,-80.6043,28.6084,-80.6043
11.72,2208.41,2193.74,141.06,141.067,-0.0348475,28.6084,-80.6043,28.6084,-80.6043
11.73,2209.82,2195.15,140.928,140.937,-0.0351655,28.6084,-80.6043,28.6084,-80.6043
11.74,2211.23,2196.56,140.796,140.805,-0.0357197,28.6084,-80.6043,28.6084,-80.6043
11.75,2212.63,2197.97,140.665,140.673,-0.0363191,28.6084,-80.6043,28.6084,-80.6043
11.76,2214.04,2199.37,140.533,140.542,-0.036559,28.6084,-80.6043,28.6084,-80.6043
11.77,2215.44,2200.78,140.401,140.411,-0.0356309,28.6084,-80.6043,28.6084,-80.6043
11.78,2216.85,2202.18,140.27,140.278,-0.035327,28.6084,-80.6043,28.6084,-80.6043
11.79,2218.25,2203.58,140.138,140.146,-0.0362035,28.6084,-80.6043,28.6084,-80.6043
11.8,2219.65,2205.18,140.007,140.015,-0.0368182,28.6084,-80.6043,28.6084,-80.6043
11.81,2221.05,2206.58,139.875,139.882,-0.0374895,28.6084,-80.6043,28.6084,-80.6043
11.82,2222.44,2207.98,139.744,139.751,-0.0377227,28.6084,-80.6043,28.6084,-80.6043
11.83,2223.84,2209.37,139.613,139.621,-0.0385279,28.6084,-80.6043,28.6084,-80.6043
11.84,2225.24,2210.77,139.481,139.491,-0.0377508,28.6084,-80.6043,28.6084,-80.6043
11.85,2226.63,2212.16,139.35,139.36,-0.0382663,28.6084,-80.6043,28.6084,-80.6043
11.86,2228.02,2213.56,139.219,139.228,-0.037726,28.6084,-80.6043,28.6084,-80.6043
11.87,2229.41,2214.95,139.088,139.098,-0.0380487,28.6084,-80.6043,28.6084,-80.6043
11.88,2230.8,2216.34,138.957,138.968,-0.0388782,28.6084,-80.6043,28.6084,-80.6043
11.89,2232.19,2217.72,138.827,138.839,-0.0379926,28.6084,-80.6043,28.6084,-80.6043
11.9,2233.58,2218.94,138.696,138.708,-0.0388058,28.6084,-80.6043,28.6084,-80.6043
11.91,2234.96,2220.32,138.565,138.578,-0.0384127,28.6084,-80.6043,28.6084,-80.6043
11.92,2236.35,2221.71,138.434,138.447,-0.0387991,28.6084,-80.6043,28.6084,-80.6043
11.93,2237.73,2223.09,138.304,138.316,-0.0382899,28.6084,-80.6043,28.6084,-80.6043
11.94,2239.11,2224.47,138.173,138.184,-0.0374225,28.6084,-80.6043,28.6084,-80.6043
11.95,2240.49,2225.85,138.043,138.056,-0.0374126,28.6084,-80.6043,28.6084,-80.6043
11.96,2241.87,2227.23,137.912,137.924,-0.0381893,28.6084,-80.6043,28.6084,-80.6043
11.97,2243.25,2228.61,137.782,137.791,-0.038292,28.6084,-80.6043,28.6084,-80.6043
11.98,2244.63,2229.99,137.652,137.663,-0.0390575,28.6084,-80.6043,28.6084,-80.6043
11.99,2246,2231.36,137.522,137.531,-0.0383356,28.6084,-80.6043,28.6084,-80.6043
12,2247.37,2233.4,137.392,137.402,-0.0385951,28.6084,-80.6043,28.6084,-80.6044
12.01,2248.75,2234.78,137.262,137.271,-0.039366,28.6084,-80.6043,28.6084,-80.6044
12.02,2250.12,2236.15,137.132,137.141,-0.0402241,28.6084,-80.6043,28.6084,-80.6044
12.03,2251.49,2237.52,137.002,137.012,-0.0400744,28.6084,-80.6043,28.6084,-80.6044
12.04,2252.86,2238.89,136.872,136.882,-0.0396568,28.6084,-80.6043,28.6084,-80.6044
12.05,2254.22,2240.25,136.742,136.752,-0.0406394,28.6084,-80.6043,28.6084,-80.6044
12.06,2255.59,2241.62,136.612,136.62,-0.0403997,28.6084,-80.6043,28.6084,-80.6044
12.07,2256.96,2242.98,136.483,136.491,-0.0406314,28.6084,-80.6043,28.6084,-80.6044
12.08,2258.32,2244.35,136.353,136.362,-0.0402101,28.6084,-80.6043,28.6084,-80.6044
12.09,2259.68,2245.71,136.223,136.234,-0.0399726,28.6084,-80.6043,28.6084,-80.6044
12.1,2261.04,2247.15,136.094,136.106,-0.0391546,28.6084,-80.6043,28.6084,-80.6044
12.11,2262.4,2248.51,135.965,135.975,-0.0401019,28.6084,-80.6043,28.6084,-80.6044
12.12,2263.76,2249.87,135.835,135.844,-0.0397908,28.6084,-80.6043,28.6084,-80.6044
12.13,2265.12,2251.22,135.706,135.715,-0.0396595,28.6084,-80.6043,28.6084,-80.6044
12.14,2266.47,2252.58,135.577,135.588,-0.0405142,28.6084,-80.6043,28.6084,-80.6044
12.15,2267.83,2253.93,135.448,135.459,-0.0405268,28.6084,-80.6043,28.6084,-80.6044
12.16,2269.18,2255.29,135.319,135.329,-0.0397669,28.6084,-80.6043,28.6084,-80.6044
12.17,2270.53,2256.64,135.19,135.202,-0.0402233,28.6084,-80.6043,28.6084,-80.6044
12.18,2271.88,2257.99,135.061,135.074,-0.0401234,28.6084,-80.6043,28.6084,-80.6044
12.19,2273.23,2259.34,134.932,134.946,-0.0404173,28.6084,-80.6043,28.6084,-80.6044
12.2,2274.58,2261.15,134.803,134.819,-0.0397406,28.6084,-80.6043,28.6084,-80.6044
12.21,2275.93,2262.5,134.674,134.689,-0.0395371,28.6084,-80.6043,28.6084,-80.6044
12.22,2277.27,2263.85,134.545,134.562,-0.0385478,28.6084,-80.6043,28.6084,-80.6044
12.23,2278.62,2265.19,134.417,134.432,-0.038264,28.6084,-80.6043,28.6084,-80.6044
12.24,2279.96,2266.53,134.288,134.304,-0.0389947,28.6084,-80.6043,28.6084,-80.6044
12.25,2281.3,2267.87,134.16,134.176,-0.0386331,28.6084,-80.6043,28.6084,-80.6044
12.26,2282.64,2269.22,134.031,134.049,-0.0384786,28.6084,-80.6043,28.6084,-80.6044
12.27,2283.98,2270.55,133.903,133.922,-0.038309,28.6084,-80.6043,28.6084,-80.6044
12.28,2285.32,2271.89,133.775,133.793,-0.0384253,28.6084,-80.6043,28.6084,-80.6044
12.29,2286.65,2273.23,133.646,133.665,-0.0387965,28.6084,-80.6043,28.6084,-80.6044
12.3,2287.99,2274.64,133.518,133.535,-0.0378291,28.6084,-80.6043,28.6084,-80.6044
12.31,2289.32,2275.98,133.39,133.407,-0.0369114,28.6084,-80.6043,28.6084,-80.6044
12.32,2290.66,2277.31,133.262,133.28,-0.0366189,28.6084,-80.6043,28.6084,-80.6044
12.33,2291.99,2278.64,133.134,133.152,-0.0363856,28.6084,-80.6043,28.6084,-80.6044
12.34,2293.32,2279.97,133.006,133.026,-0.0367254,28.6084,-80.6043,28.6084,-80.6044
12.35,2294.65,2281.3,132.878,132.898,-0.0369896,28.6084,-80.6043,28.6084,-80.6044
12.36,2295.97,2282.63,132.75,132.771,-0.037876,28.6084,-80.6043,28.6084,-80.6044
12.37,2297.3,2283.95,132.622,132.642,-0.0373442,28.6084,-80.6043,28.6084,-80.6044
12.38,2298.63,2285.28,132.495,132.514,-0.036819,28.6084,-80.6043,28.6084,-80.6044
12.39,2299.95,2286.6,132.367,132.385,-0.0368115,28.6084,-80.6043,28.6084,-80.6044
12.4,2301.27,2287.57,132.24,132.257,-0.0376913,28.6084,-80.6043,28.6084,-80.6044
12.41,2302.59,2288.89,132.112,132.129,-0.0368187,28.6084,-80.6043,28.6084,-80.6044
12.42,2303.91,2290.21,131.985,132,-0.0375536,28.6084,-80.6043,28.6084,-80.6044
12.43,2305.23,2291.53,131.857,131.872,-0.0375379,28.6084,-80.6043,28.6084,-80.6044
12.44,2306.55,2292.84,131.73,131.745,-0.0375377,28.6084,-80.6043,28.6084,-80.6044
12.45,2307.86,2294.16,131.603,131.617,-0.0366132,28.6084,-80.6043,28.6084,-80.6044
12.46,2309.18,2295.48,131.475,131.49,-0.0367124,28.6084,-80.6043,28.6084,-80.6044
12.47,2310.49,2296.79,131.348,131.364,-0.0374157,28.6084,-80.6043,28.6084,-80.6044
12.48,2311.8,2298.1,131.221,131.239,-0.0376839,28.6084,-80.6043,28.6084,-80.6044
12.49,2313.12,2299.41,131.094,131.11,-0.0381053,28.6084,-80.6043,28.6084,-80.6044
12.5,2314.43,2301.3,130.967,130.985,-0.0380742,28.6084,-80.6043,28.6084,-80.6044
12.51,2315.73,2302.61,130.84,130.856,-0.0378018,28.6084,-80.6043,28.6084,-80.6044
12.52,2317.04,2303.92,130.713,130.73,-0.0383081,28.6084,-80.6043,28.6084,-80.6044
12.53,2318.35,2305.22,130.587,130.603,-0.0388965,28.6084,-80.6043,28.6084,-80.6044
12.54,2319.65,2306.53,130.46,130.477,-0.0384717,28.6084,-80.6043,28.6084,-80.6044
12.55,2320.95,2307.83,130.333,130.35,-0.0391045,28.6084,-80.6043,28.6084,-80.6044
12.56,2322.26,2309.13,130.207,130.224,-0.0397002,28.6084,-80.6043,28.6084,-80.6044
12.57,2323.56,2310.43,130.08,130.096,-0.0392285,28.6084,-80.6043,28.6084,-80.6044
12.58,2324.86,2311.73,129.954,129.97,-0.03881,28.6084,-80.6043,28.6084,-80.6044
12.59,2326.16,2313.03,129.827,129.842,-0.0396493,28.6084,-80.6043,28.6084,-80.6044
12.6,2327.45,2314.85,129.701,129.714,-0.0403592,28.6084,-80.6043,28.6084,-80.6044
12.61,2328.75,2316.14,129.575,129.588,-0.0395707,28.6084,-80.6043,28.6084,-80.6044
12.62,2330.04,2317.44,129.448,129.463,-0.0393498,28.6084,-80.6043,28.6084,-80.6044
12.63,2331.34,2318.73,129.322,129.336,-0.0385929,28.6084,-80.6043,28.6084,-80.6044
12.64,2332.63,2320.02,129.196,129.211,-0.0394307,28.6084,-80.6043,28.6084,-80.6044
12.65,2333.92,2321.31,129.07,129.085,-0.03851,28.6084,-80.6043,28.6084,-80.6044
12.66,2335.21,2322.6,128.944,128.961,-0.0394497,28.6084,-80.6043,28.6084,-80.6044
12.67,2336.5,2323.89,128.818,128.836,-0.0400383,28.6084,-80.6043,28.6084,-80.6044
12.68,2337.78,2325.18,128.692,128.71,-0.0390531,28.6084,-80.6043,28.6084,-80.6044
12.69,2339.07,2326.46,128.566,128.586,-0.0397702,28.6084,-80.6043,28.6084,-80.6044
12.7,2340.35,2328,128.44,128.459,-0.0404905,28.6084,-80.6043,28.6084,-80.6044
12.71,2341.64,2329.28,128.315,128.334,-0.040808,28.6084,-80.6043,28.6084,-80.6044
12.72,2342.92,2330.57,128.189,128.209,-0.0417263,28.6084,-80.6043,28.6084,-80.6044
12.73,2344.2,2331.85,128.063,128.081,-0.0413995,28.6084,-80.6043,28.6084,-80.6044
12.74,2345.48,2333.13,127.938,127.954,-0.0418969,28.6084,-80.6043,28.6084,-80.6044
12.75,2346.76,2334.4,127.812,127.83,-0.0414894,28.6084,-80.6043,28.6084,-80.6044
12.76,2348.03,2335.68,127.687,127.706,-0.0410841,28.6084,-80.6043,28.6084,-80.6044
12.77,2349.31,2336.96,127.562,127.58,-0.0410581,28.6084,-80.6043,28.6084,-80.6044
12.78,2350.58,2338.23,127.436,127.457,-0.0414321,28.6084,-80.6043,28.6084,-80.6044
12.79,2351.86,2339.51,127.311,127.331,-0.0423442,28.6084,-80.6043,28.6084,-80.6044
12.8,2353.13,2340.82,127.186,127.207,-0.0425979,28.6084,-80.6043,28.6084,-80.6044
12.81,2354.4,2342.09,127.061,127.08,-0.043278,28.6084,-80.6043,28.6084,-80.6044
12.82,2355.67,2343.36,126.936,126.954,-0.0439458,28.6084,-80.6043,28.6084,-80.6044
12.83,2356.94,2344.63,126.811,126.827,-0.0446163,28.6084,-80.6043,28.6084,-80.6044
12.84,2358.2,2345.9,126.686,126.701,-0.0447943,28.6084,-80.6043,28.6084,-80.6044
12.85,2359.47,2347.17,126.561,126.576,-0.0456897,28.6084,-80.6043,28.6084,-80.6044
12.86,2360.73,2348.43,126.436,126.452,-0.045398,28.6084,-80.6043,28.6084,-80.6044
12.87,2362,2349.69,126.311,126.328,-0.044573,28.6084,-80.6043,28.6084,-80.6044
12.88,2363.26,2350.96,126.186,126.204,-0.0451806,28.6084,-80.6043,28.6084,-80.6044
12.89,2364.52,2352.22,126.062,126.077,-0.0442853,28.6084,-80.6043,28.6084,-80.6044
12.9,2365.78,2353.8,125.937,125.951,-0.0438103,28.6084,-80.6043,28.6084,-80.6044
12.91,2367.04,2355.06,125.812,125.827,-0.0444662,28.6084,-80.6043,28.6084,-80.6044
12.92,2368.29,2356.32,125.688,125.702,-0.044126,28.6084,-80.6043,28.6084,-80.6044
12.93,2369.55,2357.58,125.563,125.578,-0.043574,28.6084,-80.6043,28.6084,-80.6044
12.94,2370.8,2358.83,125.439,125.454,-0.0441901,28.6084,-80.6043,28.6084,-80.6044
12.95,2372.06,2360.08,125.315,125.328,-0.0437565,28.6084,-80.6043,28.6084,-80.6044
12.96,2373.31,2361.34,125.19,125.206,-0.0441382,28.6084,-80.6043,28.6084,-80.6044
12.97,2374.56,2362.59,125.066,125.083,-0.0449479,28.6084,-80.6043,28.6084,-80.6044
12.98,2375.81,2363.84,124.942,124.959,-0.045768,28.6084,-80.6043,28.6084,-80.6044
12.99,2377.06,2365.08,124.818,124.835,-0.0450225,28.6084,-80.6043,28.6084,-80.6044
13,2378.3,2366.61,124.694,124.71,-0.0451126,28.6084,-80.6043,28.6083,-80.6044
13.01,2379.55,2367.86,124.57,124.587,-0.0441371,28.6084,-80.6043,28.6083,-80.6044
13.02,2380.79,2369.1,124.446,124.464,-0.0437682,28.6084,-80.6043,28.6083,-80.6044
13.03,2382.04,2370.34,124.322,124.339,-0.0439118,28.6084,-80.6043,28.6083,-80.6044
13.04,2383.28,2371.59,124.198,124.215,-0.0431202,28.6084,-80.6043,28.6083,-80.6044
13.05,2384.52,2372.83,124.074,124.092,-0.0423244,28.6084,-80.6043,28.6083,-80.6044
13.06,2385.76,2374.07,123.95,123.968,-0.0431539,28.6084,-80.6043,28.6083,-80.6044
13.07,2387,2375.3,123.827,123.845,-0.0435941,28.6084,-80.6043,28.6083,-80.6044
13.08,2388.23,2376.54,123.703,123.721,-0.0429478,28.6084,-80.6043,28.6083,-80.6044
13.09,2389.47,2377.78,123.58,123.599,-0.0435354,28.6084,-80.6043,28.6083,-80.6044
13.1,2390.7,2378.61,123.456,123.474,-0.0426915,28.6084,-80.6043,28.6083,-80.6044
13.11,2391.94,2379.84,123.333,123.35,-0.0436676,28.6084,-80.6043,28.6083,-80.6044
13.12,2393.17,2381.07,123.209,123.227,-0.043734,28.6084,-80.6043,28.6083,-80.6044
13.13,2394.4,2382.3,123.086,123.103,-0.0444162,28.6084,-80.6043,28.6083,-80.6044
13.14,2395.63,2383.53,122.962,122.979,-0.0445223,28.6084,-80.6043,28.6083,-80.6044
13.15,2396.86,2384.76,122.839,122.854,-0.043786,28.6084,-80.6043,28.6083,-80.6044
13.16,2398.09,2385.99,122.716,122.73,-0.0441248,28.6084,-80.6043,28.6083,-80.6044
13.17,2399.31,2387.21,122.593,122.607,-0.0433886,28.6084,-80.6043,28.6083,-80.6044
13.18,2400.54,2388.44,122.47,122.484,-0.0424144,28.6084,-80.6043,28.6083,-80.6044
13.19,2401.76,2389.66,122.347,122.36,-0.0425845,28.6084,-80.6043,28.6083,-80.6044
13.2,2402.98,2391.08,122.224,122.238,-0.0429831,28.6084,-80.6043,28.6083,-80.6044
13.21,2404.2,2392.31,122.101,122.117,-0.0420338,28.6084,-80.6043,28.6083,-80.6044
13.22,2405.42,2393.53,121.978,121.993,-0.0411344,28.6084,-80.6043,28.6083,-80.6044
13.23,2406.64,2394.74,121.855,121.871,-0.0416194,28.6084,-80.6043,28.6083,-80.6044
13.24,2407.86,2395.96,121.732,121.747,-0.0407592,28.6084,-80.6043,28.6083,-80.6044
13.25,2409.07,2397.18,121.61,121.623,-0.0408448,28.6084,-80.6043,28.6083,-80.6044
13.26,2410.29,2398.39,121.487,121.501,-0.041462,28.6084,-80.6043,28.6083,-80.6044
13.27,2411.5,2399.61,121.364,121.377,-0.0404801,28.6084,-80.6043,28.6083,-80.6044
13.28,2412.72,2400.82,121.242,121.255,-0.04084,28.6084,-80.6043,28.6083,-80.6044
13.29,2413.93,2402.03,121.119,121.131,-0.0417504,28.6084,-80.6043,28.6083,-80.6044
13.3,2415.14,2403.51,120.997,121.008,-0.0426097,28.6084,-80.6043,28.6083,-80.6044
13.31,2416.35,2404.72,120.874,120.885,-0.0423513,28.6084,-80.6043,28.6083,-80.6044
13.32,2417.55,2405.93,120.752,120.761,-0.0427183,28.6084,-80.6043,28.6083,-80.6044
13.33,2418.76,2407.13,120.63,120.639,-0.0427196,28.6084,-80.6043,28.6083,-80.6044
13.34,2419.96,2408.34,120.508,120.518,-0.0433124,28.6084,-80.6043,28.6083,-80.6044
13.35,2421.17,2409.54,120.385,120.397,-0.0428878,28.6084,-80.6043,28.6083,-80.6044
13.36,2422.37,2410.74,120.263,120.276,-0.0423383,28.6084,-80.6043,28.6083,-80.6044
13.37,2423.57,2411.95,120.141,120.156,-0.0416866,28.6084,-80.6043,28.6083,-80.6044
13.38,2424.77,2413.15,120.019,120.034,-0.0422256,28.6084,-80.6043,28.6083,-80.6044
13.39,2425.97,2414.35,119.897,119.914,-0.0422203,28.6084,-80.6043,28.6083,-80.6044
13.4,2427.17,2415.92,119.775,119.792,-0.0423424,28.6084,-80.6043,28.6083,-80.6044
13.41,2428.37,2417.12,119.653,119.668,-0.0421421,28.6084,-80.6043,28.6083,-80.6044
13.42,2429.56,2418.31,119.532,119.544,-0.0427437,28.6084,-80.6043,28.6083,-80.6044
13.43,2430.76,2419.51,119.41,119.424,-0.0433039,28.6084,-80.6043,28.6083,-80.6044
13.44,2431.95,2420.7,119.288,119.301,-0.04353,28.6084,-80.6043,28.6083,-80.6044
13.45,2433.14,2421.89,119.166,119.179,-0.043585,28.6084,-80.6043,28.6083,-80.6044
